Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Єрченко,Оксана,Остапівна,Жінка,18-12-1990,Соціолог,хутір Вижниця,"парк Лінія 44-та, буд. 3, Хирів, 09725",+380 (52) 415-14-95,adakonoplia@example.com
Василечко,Марія,Олександрівна,Жінка,21-02-1982,Продюсер,місто Кролевець,"шосе Шолохова, буд. 224, Рава-Руська, 09382",+380 (05) 315-22-95,barabashanzhela@example.com
Харченко,Ганна,Ігорівна,Жінка,09-01-1983,Випробувач,місто Чоп,"вулиця Розкидайлівська, буд. 65 кв. 2, Яворів, 78063",051 364 29 30,rbaidak@example.net
Тесля,Степан,Богданович,Чоловік,09-01-2005,Соціолог,місто Щастя ,"вулиця Ростовська, буд. 2 кв. 6, Борислав, 92634",147-72-01,klavdiiabandura@example.net
Заєць,Марія,Несторівна,Жінка,13-04-1986,Стиліст,село Севастополь,"шосе Катерининська, буд. 7 кв. 2, Буринь, 17603",+380 99 968 18 21,wiaremchuk@example.org
Забашта,Валентина,Ігнатівна,Жінка,07-10-2005,Футболіст,хутір Тростянець,"шосе Якутська, буд. 900, Снігурівка, 26066",+380 (97) 386-65-00,alla81@example.com
Романчук,Надія,Пантелеймонівна,Жінка,04-02-1969,Шериф,хутір Першотравенськ,"парк Мазепи Івана, буд. 0 кв. 33, Батурин, 97629",+380 09 099 65 65,anzhelaiemets@example.com
Талан,Оксенія,Іванівна,Жінка,07-08-1953,Державний службовець,село Молодогвардійськ,"парк Академіка Сахарова, буд. 5, Золочів, 63618",+380 82 935-96-62,zasenkorostyslav@example.org
Щорс,Марʼяна,Павлівна,Жінка,28-03-1947,Бізнесмен,хутір Радехів,"площа Лиманчик 2-й Лінія 11-та, буд. 77 кв. 0, Хуст, 97073",+380 (14) 417-97-09,oberemkolarysa@example.net
Тарасенко,Альберт,Зиновійович,Чоловік,30-12-1971,Юрист,селище Красноград,"шосе Вишнева, буд. 69 кв. 3, Хмільник, 90498",664-32-64,ielysaveta94@example.com
Ільєнко,Ярема,Назарович,Чоловік,09-02-1939,Громадський діяч,місто Алупка,"вулиця Утьосова, буд. 4, Керч, 11698",+380 68 202 42 96,andreikolevko@example.org
Самойленко,Богданна,Ааронівна,Жінка,23-04-1942,Будник,місто Гола Пристань,"вулиця Чорноморський 12-й, буд. 236, Карлівка, 54592",076 670-34-48,ezinchuk@example.org
Аверченко,Вікторія,Феофанівна,Жінка,23-02-2003,Диригент,село Рахів,"набережна Сергія Ядова, буд. 697, Кременчук, 99754",022 877 43 77,olesbashpolchenko@example.com
Макогон,Марина,Павлівна,Жінка,20-04-1979,Конструктор,селище Трускавець,"набережна Ушакова, буд. 6 кв. 03, Верхньодніпровськ, 20393",+380 43 348-29-19,fareniukstepan@example.org
Гаврилюк,Орхип,Єлисейович,Чоловік,13-01-1965,Астрофізик,місто Хотин,"провулок Лінія 48-ма, буд. 16, Овруч, 81004",+380 (30) 213-20-81,jbarannyk@example.org
Петренко,Марія,Азарівна,Жінка,17-06-1940,Науковець,місто Роздільна,"шосе Шкільний, буд. 546 кв. 3, Білогірськ, 75682",089 024 11 07,zlatoslava22@example.com
Бевзенко,Сніжана,Сергіївна,Жінка,13-02-1948,Каскадер,село Таврійськ,"шосе Дем’янова, буд. 8, Сміла, 22470",+380 77 505-68-29,okhrimenkoiukhym@example.com
Єрмоленко,Мілена,Олександрівна,Жінка,03-10-1940,Ді-джей,селище Городенка,"шосе Овідіопольська, буд. 5 кв. 827, Кременчук, 21690",758 53 19,svyshyvanyi@example.org
Бабійчук,Веніямин,Іванович,Чоловік,12-11-1965,Етнограф,село Вижниця,"сквер Братська, буд. 82, Валки , 06677",031 411-12-59,mariiachupryna@example.com
Приходько,Григорій,Охрімович,Чоловік,12-02-1946,Будник,село Тетіїв,"набережна Ляпунова, буд. 6, Устилуг, 89863",649 72 35,hsheremeta@example.com
Захарченко,Розалія,Вікторівна,Жінка,21-08-1971,Громадський діяч,хутір Жмеринка,"узвіз Заводська 4-та, буд. 28 кв. 905, Дубно, 51210",024 395-42-83,mazurheorhii@example.net
Щербак,Емілія,Лукʼянівна,Жінка,22-10-1944,Бізнесмен,місто Люботин,"набережна Лінія 43-тя, буд. 82 кв. 3, Тараща, 11489",025 465-81-79,dierchenko@example.com
Архипенко,Валентина,Сергіївна,Жінка,24-12-1969,Зоолог,місто Суми,"вулиця Нерубайська, буд. 5, Ічня, 37072",668-64-87,illia40@example.com
Фурс,Ярослава,Феофанівна,Жінка,07-06-1995,Педагог,місто Рава-Руська,"узвіз Академіка Ясиновського, буд. 85, Погребище, 03002",054 096-01-65,oberemkovolodymyra@example.org
Карась,Яків,Антонович,Чоловік,15-10-1943,Журналіст,хутір Новий Буг,"парк Павлодарська, буд. 6 кв. 1, Городенка, 44970",+380 73 709-58-79,stepanzakharchenko@example.net
Артюшенко,Леопольд,Арсенович,Чоловік,04-06-1990,Різноробочий,село Старий Крим,"провулок Шовкуненка, буд. 2, Бершадь, 94703",065 546-26-42,albina14@example.org
Луценко,Анжела,Вʼячеславівна,Жінка,10-11-1955,Громадський діяч,місто Балта,"парк Ползунова 1-й, буд. 6 кв. 398, Конотоп, 88239",398 30 97,odziuba@example.com
Мірошниченко,Ярослава,Миронівна,Жінка,17-02-1987,Фізик,село Світлодарськ,"сквер Бориса Літвака, буд. 0, Тисмениця, 72347",078 725-94-07,bvovk@example.net
Кабалюк,Борислав,Остапович,Чоловік,04-07-1960,Археолог,місто Миронівка,"шосе Жевахова, буд. 4, Славута, 40985",+380 68 326 68 05,deisunvalerii@example.org
Корж,Ігнат,Дмитрович,Чоловік,20-10-1942,Ґрунтознавець,хутір Донецьк,"парк Мукачівський, буд. 75 кв. 56, Березне, 41339",+380 64 465-19-95,devdiukprokhir@example.org
Бабариченко,Веніямин,Юхимович,Чоловік,13-02-1974,Стропальник,хутір Старобільськ,"парк Яблучна, буд. 485 кв. 4, Хмельницький, 66147",745 27 82,sirchenkoleontii@example.com
Артимович,Олена,Веніяминівна,Жінка,09-03-2005,Редактор,селище Рогатин,"парк Гладкова, буд. 7 кв. 61, Тростянець, 76628",+380 51 884 21 34,jnikoliuk@example.net
Безбородько,Леонід,Владиславович,Чоловік,27-04-1979,Акушер,хутір Кілія,"узвіз Василя Кандинського, буд. 37 кв. 95, Українка , 36378",+380 87 222-20-63,orlykteodor@example.net
Дейсун,Варфоломій,Зорянович,Чоловік,28-07-1957,Круп'є,село Васильків,"вулиця Пересипська 9-та, буд. 125 кв. 388, Берислав, 28546",000 209-03-53,viacheslav19@example.net
Данько,Златослава,Романівна,Жінка,25-07-1958,Льотчик,село Дунаївці,"сквер Державіна, буд. 3, Радехів, 87291",714-73-09,hdrozd@example.org
Засуха,Маруся,Юстимівна,Жінка,27-09-1967,Географ,хутір Мукачево,"площа Орликова, буд. 2 кв. 20, Жданівка, 30474",813-28-99,alevtyn61@example.net
Швачка,Венедикт,Костянтинович,Чоловік,04-12-1991,Палеонтолог,місто Новий Калинів,"шосе Восьмого Березня Лінія 2-га, буд. 7, Скалат, 31269",007 359-53-96,medvedenkohordii@example.com
Хорішко,Ліза,Костянтинівна,Жінка,26-05-1957,Бухгалтер,село Старий Самбір,"узвіз Ангарська, буд. 27 кв. 224, Алчевськ, 60384",018 825-10-38,fhres@example.com
Дзиндра,Марта,Марківна,Жінка,29-12-1940,Скульптор,хутір Бунге ,"сквер Лінія 29-та, буд. 7, Камінь-Каширський, 39500",+380 (88) 574-94-09,griaboshapka@example.com
Оберемко,Аліна,Августинівна,Жінка,02-02-1996,Географ,село Монастирище,"площа Побратимів, буд. 2, Долинська, 79379",038 591 43 13,saienkoandrii@example.com
